time,open,high,low,close,adj close,volume,macd_line,macd_signal,signal,action,position,Trade P/L,Brokerage Cost,Total profit,Executed price,Take Profit,Stop Loss
2022-03-22 00:00:00+00:00,34.5,34.509998,34.060001,34.110001,33.645428,3521500,-0.6112503998790402,-0.8664436423551956,0,close long,0,1.3999970000000062,0.06901999600000001,2.2771169940000027,34.509998,,
2022-03-23 00:00:00+00:00,33.650002,33.889999,33.509998,33.529999,33.073326,2505300,-0.5276139665305593,-0.8093994469577241,0,hold,0,0,,2.2771169940000027,,,
2022-03-24 00:00:00+00:00,34.029999,34.23,33.869999,34.09,33.625698,3090800,-0.41586963247060993,-0.7455037346645202,0,hold,0,0,,2.2771169940000027,,,
2022-03-25 00:00:00+00:00,34.16,34.380001,34.07,34.209999,33.744064,2542000,-0.3193878958009364,-0.6793617617112625,0,hold,0,0,,2.2771169940000027,,,
2022-03-28 00:00:00+00:00,34.240002,34.25,33.799999,34.0,33.536926,3175400,-0.2514565787143823,-0.6030544062234225,0,hold,0,0,,2.2771169940000027,,,
2022-03-29 00:00:00+00:00,34.700001,34.73,34.23,34.439999,33.970932,3999800,-0.14728354491202822,-0.5036878659476699,0,hold,0,0,,2.2771169940000027,,,
2022-03-30 00:00:00+00:00,34.73,34.790001,34.41,34.48,34.010387,3072800,-0.061018147064515915,-0.40912486319726127,0,hold,0,0,,2.2771169940000027,,,
2022-03-31 00:00:00+00:00,34.619999,34.689999,34.209999,34.220001,33.753929,2957600,-0.008411194926651433,-0.31716215395344066,0,hold,0,0,,2.2771169940000027,,,
2022-04-01 00:00:00+00:00,34.549999,34.650002,34.34,34.639999,34.168209,3289800,0.06748425043854667,-0.22943632091816415,0,hold,0,0,,2.2771169940000027,,,
2022-04-04 00:00:00+00:00,34.330002,34.669998,34.220001,34.490002,34.020252,2898200,0.11353888652742228,-0.15293907894306583,0,hold,0,0,,2.2771169940000027,,,
2022-04-05 00:00:00+00:00,34.439999,34.68,34.27,34.349998,33.882156,2355100,0.1106466172021996,-0.12608225057510852,0,hold,0,0,,2.2771169940000027,,,
2022-04-06 00:00:00+00:00,33.98,34.419998,33.869999,34.220001,33.753929,2678600,0.10222972900000116,-0.09565685098956433,0,hold,0,0,,2.2771169940000027,,,
2022-04-07 00:00:00+00:00,34.310001,34.450001,33.950001,34.369999,33.901886,2782600,0.10186774368769846,-0.07522728797777362,0,hold,0,0,,2.2771169940000027,,,
2022-04-08 00:00:00+00:00,34.240002,34.619999,34.23,34.529999,34.059704,2310600,0.13181008003206074,-0.026930850871327384,0,hold,0,0,,2.2771169940000027,,,
2022-04-11 00:00:00+00:00,34.75,34.919998,34.540001,34.619999,34.148479,2037000,0.15306951241883127,0.005463432900180733,0,hold,0,0,,2.2771169940000027,,,
2022-04-12 00:00:00+00:00,33.91,34.119999,33.419998,33.509998,33.053596,2794200,0.05395101684685244,-0.019143628053314335,0,hold,0,0,,2.2771169940000027,,,
2022-04-13 00:00:00+00:00,33.84,33.970001,33.689999,33.959999,33.497471,2423000,0.027544685340643582,-0.01918436326730004,0,hold,0,0,,2.2771169940000027,,,
2022-04-14 00:00:00+00:00,33.970001,34.130001,33.849998,33.939999,33.477741,1913500,0.01729937337312748,-0.004458352512900214,0,hold,0,0,,2.2771169940000027,,,
2022-04-18 00:00:00+00:00,33.849998,34.119999,33.799999,33.889999,33.428425,1827900,-0.0034555963505837894,-0.008283565300304788,0,hold,0,0,,2.2771169940000027,,,
2022-04-19 00:00:00+00:00,34.110001,34.380001,34.09,34.360001,33.892021,1948900,0.011178943128271612,-0.016044451337432816,0,hold,0,0,,2.2771169940000027,,,
2022-04-20 00:00:00+00:00,35.080002,35.240002,34.849998,34.970001,34.493717,2394800,0.06443872638601533,-0.017739595158125385,0,hold,0,0,,2.2771169940000027,,,
2022-04-21 00:00:00+00:00,34.990002,35.060001,34.43,34.509998,34.039978,2682700,0.09070115843798732,0.0163470386600576,0,hold,0,0,,2.2771169940000027,,,
2022-04-22 00:00:00+00:00,33.880001,33.91,33.419998,33.439999,32.98455,3284000,0.015602037476426744,0.015170268539942435,0,hold,0,0,,2.2771169940000027,,,
2022-04-25 00:00:00+00:00,32.34,32.439999,31.77,32.380001,31.938992,5241500,-0.12584867730070215,-0.0113122895933646,0,hold,0,0,,2.2771169940000027,,,
2022-04-26 00:00:00+00:00,30.639999,30.709999,29.84,29.84,29.433584,4482500,-0.43284603967099144,-0.08759809377855007,0,hold,0,0,,2.2771169940000027,,,
2022-04-27 00:00:00+00:00,30.52,30.639999,30.26,30.440001,30.025414,4292300,-0.6232459740539795,-0.1914486090771033,0,hold,0,0,,2.2771169940000027,,,
2022-04-28 00:00:00+00:00,30.719999,31.120001,30.42,31.0,30.577785,3834200,-0.7171232483234107,-0.289275473388944,0,hold,0,0,,2.2771169940000027,,,
2022-04-29 00:00:00+00:00,30.83,32.310001,30.809999,31.01,30.587648,7099700,-0.7724212213853576,-0.36820042349929644,0,hold,0,0,,2.2771169940000027,,,
2022-05-02 00:00:00+00:00,31.01,31.129999,30.5,30.889999,30.469282,3269500,-0.8348155810810454,-0.4693354629023672,0,hold,0,0,,2.2771169940000027,,,
2022-05-03 00:00:00+00:00,31.99,32.349998,31.799999,32.18,31.741714,3745300,-0.7716592622407745,-0.5367380233793091,0,hold,0,0,,2.2771169940000027,,,
2022-05-04 00:00:00+00:00,32.43,33.009998,32.16,32.950001,32.501228,3330500,-0.6440171013591254,-0.5542080170119714,0,hold,0,0,,2.2771169940000027,,,
2022-05-05 00:00:00+00:00,31.74,31.9,31.219999,31.440001,31.011793,4131000,-0.6161882287780855,-0.5125837196833206,0,hold,0,0,,2.2771169940000027,,,
2022-05-06 00:00:00+00:00,31.17,31.32,30.9,31.25,30.824381,3494400,-0.6683325285246084,-0.5795937579301866,0,hold,0,0,,2.2771169940000027,,,
2022-05-09 00:00:00+00:00,30.68,30.74,30.309999,30.43,30.015549,2807500,-0.7059098562182733,-0.5594916220830841,0,hold,0,0,,2.2771169940000027,,,
2022-05-10 00:00:00+00:00,30.959999,31.01,30.25,30.75,30.33119,3512000,-0.7035145209088789,-0.552209927901532,0,hold,0,0,,2.2771169940000027,,,
2022-05-11 00:00:00+00:00,30.780001,31.16,30.25,30.280001,29.867592,3784200,-0.7744748254563554,-0.6200048192012595,0,hold,0,0,,2.2771169940000027,,,
2022-05-12 00:00:00+00:00,29.68,29.9,29.17,29.549999,29.147533,3934300,-0.8467477790012232,-0.6444554298956546,0,hold,0,0,,2.2771169940000027,,,
2022-05-13 00:00:00+00:00,30.33,30.780001,30.26,30.709999,30.291735,3412100,-0.7728522559085178,-0.6173393362136846,0,hold,0,0,,2.2771169940000027,,,
2022-05-16 00:00:00+00:00,30.58,30.98,30.41,30.780001,30.360783,2296100,-0.7230725086290875,-0.621812250695355,0,hold,0,0,,2.2771169940000027,,,
2022-05-17 00:00:00+00:00,31.33,31.52,31.18,31.41,30.982201,2550300,-0.6534280539272643,-0.6489471839571728,0,hold,0,0,,2.2771169940000027,,,
2022-05-18 00:00:00+00:00,30.74,31.040001,30.5,30.57,30.153641,3369500,-0.6616028347265264,-0.6728508265804234,1,buy,1,0,0.06048,2.2771169940000027,30.24,30.8448,29.9376
2022-05-19 00:00:00+00:00,30.24,30.67,30.219999,30.52,30.104322,3837700,-0.6308323643309421,-0.6408245128913473,1,update Limits,1,0.28000000000000114,,2.2771169940000027,,31.1304,30.2148
2022-05-20 00:00:00+00:00,31.120001,31.120001,30.280001,30.75,30.33119,2594400,-0.5942437932379221,-0.6277726107393855,0,hold,1,0.5100000000000016,,2.2771169940000027,,,
2022-05-23 00:00:00+00:00,31.24,31.67,31.219999,31.4,30.972336,3245800,-0.5245977298002522,-0.6257202272061456,0,close long,0,1.4300000000000033,0.06334000000000001,3.5832969940000057,31.67,,
2022-05-24 00:00:00+00:00,32.57,32.84,32.310001,32.720001,32.274361,4758100,-0.3401960949670979,-0.5611307881054495,0,hold,0,0,,3.5832969940000057,,,
2022-05-25 00:00:00+00:00,32.75,33.080002,32.52,32.82,32.372997,3248800,-0.21268486197208247,-0.5210093289779494,0,hold,0,0,,3.5832969940000057,,,
2022-05-26 00:00:00+00:00,32.900002,33.16,32.900002,33.009998,32.560406,2182200,-0.08623816265367878,-0.4482398871769725,0,hold,0,0,,3.5832969940000057,,,
2022-05-27 00:00:00+00:00,33.66,33.759998,33.41,33.689999,33.231148,2965500,0.07771447882480942,-0.3433598780542407,0,hold,0,0,,3.5832969940000057,,,
2022-05-31 00:00:00+00:00,33.380001,33.709999,33.360001,33.459999,33.00428,2807300,0.19097311299603348,-0.23247897373321658,0,hold,0,0,,3.5832969940000057,,,
2022-06-01 00:00:00+00:00,33.560001,33.57,32.939999,33.139999,32.688637,3110700,0.22503565273814985,-0.1707481707060464,0,hold,0,0,,3.5832969940000057,,,
2022-06-02 00:00:00+00:00,33.139999,33.369999,32.950001,33.369999,32.915504,2196800,0.2995187770353738,-0.061906810644305706,0,hold,0,0,,3.5832969940000057,,,
2022-06-03 00:00:00+00:00,33.130001,33.240002,32.93,32.970001,32.520954,1392800,0.30040739715909837,-0.004353176212577782,0,hold,0,0,,3.5832969940000057,,,
2022-06-06 00:00:00+00:00,33.689999,33.810001,33.279999,33.380001,32.925369,2501700,0.3378372357465622,0.06074820882499421,0,hold,0,0,,3.5832969940000057,,,
2022-06-07 00:00:00+00:00,33.169998,33.490002,33.130001,33.459999,33.00428,2043700,0.3762608569933761,0.129612595098453,0,hold,0,0,,3.5832969940000057,,,
2022-06-08 00:00:00+00:00,32.75,32.82,32.380001,32.5,32.057354,2459400,0.31247549939311625,0.1551603217097055,0,hold,0,0,,3.5832969940000057,,,
2022-06-09 00:00:00+00:00,32.240002,32.279999,31.77,31.780001,31.347162,2970300,0.20850297443099208,0.16474269139092157,0,hold,0,0,,3.5832969940000057,,,
2022-06-10 00:00:00+00:00,31.129999,31.17,30.68,30.809999,30.390371,3630000,0.05348296863333957,0.14922985212593837,-1,short,-1,0,0.061259998,3.5832969940000057,30.629999,30.017399020000003,30.93629899
2022-06-13 00:00:00+00:00,30.629999,30.9,30.4,30.67,30.252279,3884000,-0.09323870707233795,0.08949224791769061,0,hold,-1,-0.040001000000000175,,3.5832969940000057,,,
2022-06-14 00:00:00+00:00,31.299999,31.41,30.9,31.139999,30.715878,3902700,-0.15898796524492553,0.043650929056352164,0,close short,0,-0.7800009999999986,0.06282,2.679215996000007,31.41,,
2022-06-15 00:00:00+00:00,32.25,32.360001,31.690001,32.16,31.721985,6107700,-0.1270427950789248,0.013010836648024098,0,hold,0,0,,2.679215996000007,,,
2022-06-16 00:00:00+00:00,31.48,31.77,31.23,31.629999,31.199203,3725400,-0.14260023645520192,-0.015025630918814654,0,hold,0,0,,2.679215996000007,,,
2022-06-17 00:00:00+00:00,31.4,31.559999,30.77,30.969999,30.548193,3755800,-0.2112932955336646,-0.058057341441206126,0,hold,0,0,,2.679215996000007,,,
2022-06-21 00:00:00+00:00,33.290001,33.299999,32.91,33.130001,32.678776,5026700,-0.0910971903254989,-0.06867142680855577,0,hold,0,0,,2.679215996000007,,,
2022-06-22 00:00:00+00:00,32.5,32.93,32.470001,32.650002,32.205315,3801700,-0.03322487966625687,-0.06356460230911058,1,buy,1,0,0.06537999800000001,2.679215996000007,32.689999,33.34379898,32.36309901
2022-06-23 00:00:00+00:00,32.689999,32.709999,31.969999,32.34,31.899534,4017800,0.012774741431620384,-0.019212005087525873,0,close long,0,-0.7199999999999989,0.063939998,1.8298960000000082,31.969999,,
2022-06-24 00:00:00+00:00,32.689999,33.049999,32.66,33.029999,32.580135,2794900,0.07443965722468704,-0.012200596712618894,0,hold,0,0,,1.8298960000000082,,,
2022-06-27 00:00:00+00:00,33.049999,33.23,32.869999,32.919998,32.471634,2366700,0.12157126419108266,0.01522007738725906,0,hold,0,0,,1.8298960000000082,,,
2022-06-28 00:00:00+00:00,33.349998,33.57,32.959999,33.0,32.550545,2518200,0.16419205392156044,0.046657156553811155,0,hold,0,0,,1.8298960000000082,,,
2022-06-29 00:00:00+00:00,33.68,33.68,33.310001,33.389999,32.935234,2489400,0.21602295683960193,0.06892977346859933,0,hold,0,0,,1.8298960000000082,,,
2022-06-30 00:00:00+00:00,32.48,32.689999,32.099998,32.669998,32.225037,2993000,0.19224802564987442,0.07824630464354276,0,hold,0,0,,1.8298960000000082,,,
2022-07-01 00:00:00+00:00,32.200001,32.720001,31.959999,32.68,32.234905,2408600,0.19279921657032872,0.11373421078155613,0,hold,0,0,,1.8298960000000082,,,
2022-07-05 00:00:00+00:00,31.42,31.629999,31.08,31.610001,31.179478,3098200,0.12004078977732746,0.14359553773419706,-1,short,-1,0,0.061919998000000004,1.8298960000000082,30.959999,30.34079902,31.26959899
2022-07-06 00:00:00+00:00,30.959999,31.26,30.74,31.15,30.725742,2938800,0.028253338838915454,0.14862572613443328,-1,hold,-1,-0.19000099999999875,,1.8298960000000082,,,
2022-07-07 00:00:00+00:00,31.889999,32.240002,31.889999,32.060001,31.62335,2065700,0.06327583275511728,0.1981112965575946,0,close short,0,-1.2800029999999971,0.064480004,0.42349299800001106,32.240002,,
2022-07-08 00:00:00+00:00,31.59,31.76,31.4,31.58,31.149885,2530700,-0.006217755032594141,0.14166998070045136,0,hold,0,0,,0.42349299800001106,,,
2022-07-11 00:00:00+00:00,31.49,31.639999,31.32,31.4,30.972336,1796300,-0.07606659246373226,0.08343409417606665,0,hold,0,0,,0.42349299800001106,,,
2022-07-12 00:00:00+00:00,31.0,31.620001,30.950001,31.35,30.923018,1780400,-0.12414334865634657,0.041727417781979886,0,hold,0,0,,0.42349299800001106,,,
2022-07-13 00:00:00+00:00,31.34,31.49,30.959999,31.370001,30.942747,2714900,-0.1560915575089652,0.0053521323533954925,0,hold,0,0,,0.42349299800001106,,,
2022-07-14 00:00:00+00:00,30.42,30.43,30.120001,30.360001,29.946503,3100200,-0.28925221005355795,-0.08756459548238522,0,hold,0,0,,0.42349299800001106,,,
2022-07-15 00:00:00+00:00,30.309999,30.719999,30.08,30.65,30.232552,3333600,-0.360394686245467,-0.16267812945674348,0,hold,0,0,,0.42349299800001106,,,
2022-07-18 00:00:00+00:00,31.139999,31.360001,30.92,31.01,30.587648,2759300,-0.3377454910052293,-0.1588393744878756,0,hold,0,0,,0.42349299800001106,,,
2022-07-19 00:00:00+00:00,31.370001,31.610001,31.280001,31.57,31.140022,3802300,-0.2943851633621435,-0.18155392761902736,0,hold,0,0,,0.42349299800001106,,,
2022-07-20 00:00:00+00:00,31.1,31.18,30.74,30.940001,30.518602,2292500,-0.293411164106292,-0.18280933527908427,0,hold,0,0,,0.42349299800001106,,,
2022-07-21 00:00:00+00:00,30.690001,31.35,30.629999,31.33,30.90329,3096300,-0.27955531240928977,-0.21048844709030423,0,hold,0,0,,0.42349299800001106,,,
2022-07-22 00:00:00+00:00,30.99,31.219999,30.780001,30.92,30.498875,2030300,-0.282606896902454,-0.212757833754801,0,hold,0,0,,0.42349299800001106,,,
2022-07-25 00:00:00+00:00,31.77,31.93,31.610001,31.83,31.396481,2377700,-0.2021687921755344,-0.19187821162282984,0,hold,0,0,,0.42349299800001106,,,
2022-07-26 00:00:00+00:00,31.549999,31.68,31.32,31.4,30.972336,1805900,-0.20861534670657988,-0.22516576870604277,1,buy,1,0,0.063240002,0.42349299800001106,31.620001,32.25240102,31.30380099
2022-07-27 00:00:00+00:00,31.620001,32.009998,31.540001,31.950001,31.514847,1954900,-0.14821560045571402,-0.21142864940129336,0,hold,1,0.33000000000000185,,0.42349299800001106,,,
2022-07-28 00:00:00+00:00,31.42,31.450001,31.09,31.389999,30.962473,2198900,-0.15591351698379086,-0.21675027277546605,0,close long,0,-0.5300009999999986,0.06218,-0.2319280039999876,31.09,,
2022-07-29 00:00:00+00:00,31.0,31.440001,30.93,31.4,30.972336,2889600,-0.13042994868022717,-0.17727832961763362,0,hold,0,0,,-0.2319280039999876,,,
2022-08-01 00:00:00+00:00,33.560001,33.790001,33.110001,33.439999,32.98455,4101300,0.039840321829128555,-0.13241345300545074,0,hold,0,0,,-0.2319280039999876,,,
2022-08-02 00:00:00+00:00,32.849998,32.889999,32.419998,32.450001,32.008038,3163500,0.08807393977509648,-0.0942110131062298,0,hold,0,0,,-0.2319280039999876,,,
2022-08-03 00:00:00+00:00,32.84,33.049999,32.66,32.849998,32.402588,3096600,0.14716238791746505,-0.06272243388489987,0,hold,0,0,,-0.2319280039999876,,,
2022-08-04 00:00:00+00:00,32.759998,32.869999,32.66,32.709999,32.264496,2075900,0.16436362265205418,-0.05185806816672838,0,hold,0,0,,-0.2319280039999876,,,
2022-08-05 00:00:00+00:00,32.450001,32.830002,32.419998,32.810001,32.363136,2076800,0.2053621665804286,-0.003036207404125607,0,hold,0,0,,-0.2319280039999876,,,
2022-08-08 00:00:00+00:00,33.16,33.23,32.919998,32.939999,32.49136,1880000,0.2432894936053387,0.04093378306169215,0,hold,0,0,,-0.2319280039999876,,,
2022-08-09 00:00:00+00:00,33.439999,33.68,33.32,33.450001,32.994415,2491000,0.2999641711643619,0.07457738144145916,0,hold,0,0,,-0.2319280039999876,,,
2022-08-10 00:00:00+00:00,33.240002,33.470001,33.189999,33.290001,32.836597,2242300,0.3451546233163967,0.1347002739638607,0,hold,0,0,,-0.2319280039999876,,,
2022-08-11 00:00:00+00:00,33.5,33.650002,33.389999,33.5,33.043736,1794600,0.3960270383734823,0.19518477413923302,0,hold,0,0,,-0.2319280039999876,,,
2022-08-12 00:00:00+00:00,33.459999,33.630001,33.310001,33.610001,33.152237,1800000,0.42959328692010246,0.2358886154902467,0,hold,0,0,,-0.2319280039999876,,,
2022-08-15 00:00:00+00:00,33.110001,33.220001,32.889999,33.150002,32.698505,1547800,0.42683428023880055,0.28440454556257,0,hold,0,0,,-0.2319280039999876,,,
2022-08-16 00:00:00+00:00,33.220001,33.439999,33.189999,33.400002,32.945099,1925700,0.42397737170215066,0.3015105926619597,0,hold,0,0,,-0.2319280039999876,,,
2022-08-17 00:00:00+00:00,32.82,33.07,32.740002,33.040001,32.59,2483500,0.393809903583751,0.31752754469822264,0,hold,0,0,,-0.2319280039999876,,,
2022-08-18 00:00:00+00:00,32.59,32.59,32.32,32.41,32.41,1503500,0.3370978851822741,0.34636512809265413,-1,short,-1,0,0.063759998,-0.2319280039999876,31.879999,31.24239902,32.19879899
2022-08-19 00:00:00+00:00,31.879999,31.950001,31.629999,31.809999,31.809999,3512100,0.23903219341381998,0.34368595845938404,-1,update Limits,-1,0.07000000000000028,,-0.2319280039999876,,31.17379902,32.12809899
2022-08-22 00:00:00+00:00,31.780001,31.9,31.67,31.719999,31.719999,3396400,0.1599171878687926,0.33242367675875617,0,hold,-1,0.16000000000000014,,-0.2319280039999876,,,
2022-08-23 00:00:00+00:00,31.389999,31.610001,31.35,31.41,31.41,2154800,0.05704466034359257,0.2809076148770482,0,hold,-1,0.4699990000000014,,-0.2319280039999876,,,
2022-08-24 00:00:00+00:00,30.73,31.02,30.6,30.85,30.85,2511000,-0.08128123652967645,0.19622818160055805,0,close short,0,1.279999,0.061200000000000004,0.9231109980000125,30.6,,
2022-08-25 00:00:00+00:00,30.9,31.190001,30.83,31.17,31.17,1612200,-0.1763334081443162,0.09498634430148989,0,hold,0,0,,0.9231109980000125,,,
2022-08-26 00:00:00+00:00,31.450001,31.52,30.85,30.860001,30.860001,2407300,-0.24416971205622673,0.04126638421122855,0,hold,0,0,,0.9231109980000125,,,
2022-08-29 00:00:00+00:00,30.870001,31.27,30.75,31.139999,31.139999,1731700,-0.26772889197781424,-0.003214034864793769,0,hold,0,0,,0.9231109980000125,,,
2022-08-30 00:00:00+00:00,31.379999,31.41,30.870001,30.92,30.92,2613400,-0.3579933452294206,-0.13041712126755517,0,hold,0,0,,0.9231109980000125,,,
2022-08-31 00:00:00+00:00,30.879999,31.15,30.799999,30.83,30.83,2349500,-0.3831949798255714,-0.16836616650833522,0,hold,0,0,,0.9231109980000125,,,
2022-09-01 00:00:00+00:00,30.4,30.459999,30.059999,30.379999,30.379999,3027200,-0.4364888333165844,-0.21383937215083465,0,hold,0,0,,0.9231109980000125,,,
2022-09-02 00:00:00+00:00,30.870001,31.219999,30.52,30.59,30.59,3025200,-0.47659086880856094,-0.28377036148863105,0,hold,0,0,,0.9231109980000125,,,
2022-09-06 00:00:00+00:00,31.139999,31.17,30.59,30.76,30.76,2318600,-0.47440025488977255,-0.31878637781809693,0,hold,0,0,,0.9231109980000125,,,
2022-09-07 00:00:00+00:00,29.91,30.440001,29.85,30.379999,30.379999,2869100,-0.5012385608871348,-0.35706504422405044,0,hold,0,0,,0.9231109980000125,,,
2022-09-08 00:00:00+00:00,30.16,30.610001,30.08,30.57,30.57,2542000,-0.508194285567221,-0.3972892134731609,0,hold,0,0,,0.9231109980000125,,,
2022-09-09 00:00:00+00:00,30.74,30.959999,30.559999,30.9,30.9,2808700,-0.459395340683475,-0.39070201756154693,0,hold,0,0,,0.9231109980000125,,,
2022-09-12 00:00:00+00:00,31.42,31.75,31.379999,31.469999,31.469999,2610600,-0.3835005599701091,-0.38936123511792387,1,buy,1,0,0.061400002,0.9231109980000125,30.700001,31.31400102,30.39300099
2022-09-13 00:00:00+00:00,30.700001,30.99,30.440001,30.48,30.48,3375200,-0.37590304425388865,-0.3584329940640636,0,hold,1,-0.2200009999999999,,0.9231109980000125,,,
2022-09-14 00:00:00+00:00,30.24,30.440001,30.110001,30.33,30.33,2851600,-0.3870035731023975,-0.35200603747187054,0,close long,0,-0.5899999999999999,0.060220002,0.2114909940000127,30.110001,,
2022-09-15 00:00:00+00:00,30.41,30.870001,30.4,30.67,30.67,2792500,-0.3915540440996139,-0.3835778344659019,0,hold,0,0,,0.2114909940000127,,,
2022-09-16 00:00:00+00:00,30.34,30.52,30.26,30.459999,30.459999,3194900,-0.3810695274335636,-0.3703984136038846,0,hold,0,0,,0.2114909940000127,,,
2022-09-19 00:00:00+00:00,30.219999,30.58,30.120001,30.540001,30.540001,1455300,-0.3668901146636401,-0.36506240584788485,0,hold,0,0,,0.2114909940000127,,,
2022-09-20 00:00:00+00:00,30.59,30.68,30.219999,30.389999,30.389999,3127700,-0.36571959629441153,-0.3638945264359946,0,hold,0,0,,0.2114909940000127,,,
2022-09-21 00:00:00+00:00,30.1,30.120001,29.459999,29.459999,29.459999,3873700,-0.43613568074327347,-0.3790046509591306,0,hold,0,0,,0.2114909940000127,,,
