time,open,high,low,close,adj close,volume,macd_line,macd_signal,signal,action,position,Trade P/L,Brokerage Cost,Total profit,Executed price,Take Profit,Stop Loss
2018-05-03 00:00:00+00:00,43.970001,44.375,43.610001,44.2225,42.22261,136272800,-0.10352918025735391,-0.31876289225656734,1,update Limits,1,0.25249899999999315,,3.0106200059999972,,45.10695,43.780274999999996
2018-05-04 00:00:00+00:00,44.5625,46.0625,44.5425,45.9575,43.879147,224805200,0.1624065844852609,-0.2423290053107724,0,close long,0,2.0924989999999966,0.092125,4.923054003999994,46.0625,,
2018-05-07 00:00:00+00:00,46.294998,46.9175,46.1875,46.290001,44.196609,169805600,0.39050973826915225,-0.13841484769850465,0,hold,0,0,,4.923054003999994,,,
2018-05-08 00:00:00+00:00,46.247501,46.555,45.9175,46.512501,44.409054,113611200,0.6010406942167066,0.013577139772498678,0,hold,0,0,,4.923054003999994,,,
2018-05-09 00:00:00+00:00,46.637501,46.849998,46.305,46.84,44.721733,92844800,0.7841014019416548,0.16980304965721005,0,hold,0,0,,4.923054003999994,,,
2018-05-10 00:00:00+00:00,46.935001,47.592499,46.912498,47.509998,45.361439,111957200,0.987280131492021,0.35365229393640596,0,hold,0,0,,4.923054003999994,,,
2018-05-11 00:00:00+00:00,47.372501,47.514999,46.862499,47.147499,45.188919,104848800,1.0860172707798839,0.49231872164285284,0,hold,0,0,,4.923054003999994,,,
2018-05-14 00:00:00+00:00,47.252499,47.3825,46.965,47.037498,45.083485,83115200,1.1444000363656244,0.6190953465178566,0,hold,0,0,,4.923054003999994,,,
2018-05-15 00:00:00+00:00,46.695,46.767502,46.275002,46.610001,44.673752,94780800,1.146506314657124,0.7257879103725264,0,hold,0,0,,4.923054003999994,,,
2018-05-16 00:00:00+00:00,46.517502,47.115002,46.5,47.044998,45.090672,76732400,1.1777682033481867,0.8272207694466518,0,hold,0,0,,4.923054003999994,,,
2018-05-17 00:00:00+00:00,47.0,47.227501,46.59,46.747501,44.805538,69176000,1.1477316631276295,0.8791359895743049,0,hold,0,0,,4.923054003999994,,,
2018-05-18 00:00:00+00:00,46.797501,46.952499,46.532501,46.577499,44.642597,73190800,1.090043248220688,0.9017843781382997,0,hold,0,0,,4.923054003999994,,,
2018-05-21 00:00:00+00:00,47.0,47.317501,46.727501,46.907501,44.958885,73603200,1.0631216225695823,0.9231497620090253,0,hold,0,0,,4.923054003999994,,,
2018-05-22 00:00:00+00:00,47.095001,47.220001,46.695,46.790001,44.84626,60962800,1.0375184205378218,0.9578089418467352,0,hold,0,0,,4.923054003999994,,,
2018-05-23 00:00:00+00:00,46.587502,47.125,46.439999,47.09,45.133793,80233600,1.0298346246042058,0.9820930152949676,0,hold,0,0,,4.923054003999994,,,
2018-05-24 00:00:00+00:00,47.192501,47.209999,46.552502,47.037498,45.083485,92936000,0.9999662496332675,0.9836569591665418,0,hold,0,0,,4.923054003999994,,,
2018-05-25 00:00:00+00:00,47.057499,47.412498,46.912498,47.145,45.18652,69844000,0.978001671477827,0.9861116354490966,-1,short,-1,0,0.093800004,4.923054003999994,46.900002,45.96200196,47.36900202
2018-05-29 00:00:00+00:00,46.900002,47.1875,46.717499,46.974998,45.023586,90056400,0.9476173161328774,0.9956022548794266,-1,hold,-1,-0.07499599999999873,,4.923054003999994,,,
2018-05-30 00:00:00+00:00,46.93,47.0,46.695,46.875,44.927727,74762000,0.8932326188136841,0.9751127131284942,0,hold,-1,0.025002000000000635,,4.923054003999994,,,
2018-05-31 00:00:00+00:00,46.805,47.057499,46.535,46.717499,44.776779,109931200,0.848540042274081,0.9754790810679452,0,hold,-1,0.18250300000000408,,4.923054003999994,,,
2018-06-01 00:00:00+00:00,46.997501,47.564999,46.9375,47.560001,45.584282,93770000,0.8661302697357769,0.9690656640676841,0,close short,0,-0.6649969999999996,0.09512999800000001,4.069127001999994,47.564999,,
2018-06-04 00:00:00+00:00,47.91,48.355,47.837502,47.9575,45.965267,105064800,0.911579004033662,0.9830599968977385,0,hold,0,0,,4.069127001999994,,,
2018-06-05 00:00:00+00:00,48.267502,48.485001,48.09,48.327499,46.319897,86264000,0.9076176523159774,0.9170415707876963,0,hold,0,0,,4.069127001999994,,,
2018-06-06 00:00:00+00:00,48.407501,48.52,47.98,48.494999,46.480438,83734400,0.9657728554532667,0.9565465852558598,-1,short,-1,0,0.09706999999999999,4.069127001999994,48.535,47.564299999999996,49.02035
2018-06-07 00:00:00+00:00,48.535,48.549999,48.084999,48.365002,46.355839,85388800,0.9800259772975721,0.9740330528460621,-1,update Limits,-1,0.16999799999999965,,4.069127001999994,,47.39770196,48.848652019999996
2018-06-08 00:00:00+00:00,47.7925,48.0,47.442501,47.924999,45.934116,106627200,0.9297842360751432,0.9576937621102131,-1,update Limits,-1,0.6100009999999969,,4.069127001999994,,46.96649902,48.40424899
2018-06-11 00:00:00+00:00,47.837502,47.9925,47.552502,47.807499,45.821499,73234000,0.8820429538751497,0.9506313555150312,-1,update Limits,-1,0.7275009999999966,,4.069127001999994,,46.85134902,48.28557399
2018-06-12 00:00:00+00:00,47.8475,48.1525,47.787498,48.07,46.073097,67644400,0.8416119232511221,0.9183770534034974,0,hold,-1,0.4649999999999963,,4.069127001999994,,,
2018-06-13 00:00:00+00:00,48.105,48.220001,47.610001,47.674999,45.694508,86553600,0.7594795749309142,0.8662007315588504,0,hold,-1,0.8600009999999969,,4.069127001999994,,,
2018-06-14 00:00:00+00:00,47.887501,47.892502,47.555,47.700001,45.718468,86440400,0.6965446538115998,0.8251837724526578,0,hold,-1,0.8349989999999963,,4.069127001999994,,,
2018-06-15 00:00:00+00:00,47.5075,47.540001,47.064999,47.209999,45.248829,246876800,0.6288120870357758,0.8151865536414944,0,hold,-1,1.3250009999999932,,4.069127001999994,,,
2018-06-18 00:00:00+00:00,46.970001,47.305,46.799999,47.185001,45.224865,73939600,0.5380878519190659,0.7490521130127383,0,close short,0,1.735000999999997,0.093599998,5.613458003999991,46.799999,,
2018-06-19 00:00:00+00:00,46.285,46.5825,45.862499,46.422501,44.494034,134314000,0.3906219853793331,0.6564405414545703,0,hold,0,0,,5.613458003999991,,,
2018-06-20 00:00:00+00:00,46.587502,46.799999,46.432499,46.625,44.688126,82514800,0.30531624869759355,0.5915982443345845,0,hold,0,0,,5.613458003999991,,,
2018-06-21 00:00:00+00:00,46.8125,47.087502,46.235001,46.365002,44.438919,102847600,0.20169090927664968,0.5024343046475612,0,hold,0,0,,5.613458003999991,,,
2018-06-22 00:00:00+00:00,46.529999,46.537498,46.174999,46.23,44.309536,108801600,0.1118996660689433,0.4203260571131052,0,hold,0,0,,5.613458003999991,,,
2018-06-25 00:00:00+00:00,45.849998,46.23,45.182499,45.5425,43.650593,126652400,-0.017685130153324735,0.3255453702781227,0,hold,0,0,,5.613458003999991,,,
2018-06-26 00:00:00+00:00,45.747501,46.6325,45.634998,46.107498,44.19212,98276800,-0.08183901148104411,0.22814067624370524,0,hold,0,0,,5.613458003999991,,,
2018-06-27 00:00:00+00:00,46.307499,46.82,46.0075,46.040001,44.12743,101141200,-0.12366242956073137,0.16037070768544281,0,hold,0,0,,5.613458003999991,,,
2018-06-28 00:00:00+00:00,46.025002,46.552502,45.950001,46.375,44.448505,69460800,-0.10351189895663282,0.14045109710737758,0,hold,0,0,,5.613458003999991,,,
2018-06-29 00:00:00+00:00,46.572498,46.797501,45.727501,46.2775,44.355057,90950800,-0.07945792048382572,0.1426286483330305,0,hold,0,0,,5.613458003999991,,,
2018-07-02 00:00:00+00:00,45.955002,46.825001,45.855,46.794998,44.851051,70925200,-0.04744085685325672,0.10752321861246253,0,hold,0,0,,5.613458003999991,,,
2018-07-03 00:00:00+00:00,46.947498,46.987499,45.884998,45.98,44.069916,55819200,-0.07684427783713943,0.08541602070682953,0,hold,0,0,,5.613458003999991,,,
2018-07-05 00:00:00+00:00,46.314999,46.602501,46.07,46.349998,44.424541,66416800,-0.08348060401418422,0.04667988478573194,0,hold,0,0,,5.613458003999991,,,
2018-07-06 00:00:00+00:00,46.355,47.107498,46.299999,46.9925,45.040356,69940800,-0.03631617609279658,0.026319713280799975,0,hold,0,0,,5.613458003999991,,,
2018-07-09 00:00:00+00:00,47.375,47.669998,47.325001,47.645,45.665741,79026400,0.06565648573108973,0.046651810982445134,0,hold,0,0,,5.613458003999991,,,
2018-07-10 00:00:00+00:00,47.677502,47.82,47.544998,47.587502,45.610634,63756400,0.11625111399472132,0.041452511761766106,0,hold,0,0,,5.613458003999991,,,
2018-07-11 00:00:00+00:00,47.125,47.445,46.9025,46.970001,45.018799,75326000,0.09816419118548225,0.02779902324752985,0,hold,0,0,,5.613458003999991,,,
2018-07-12 00:00:00+00:00,47.3825,47.852501,47.327499,47.7575,45.773571,72164400,0.12342805058680284,-0.0018664545084307663,0,hold,0,0,,5.613458003999991,,,
2018-07-13 00:00:00+00:00,47.77,47.959999,47.724998,47.8325,45.845455,50055600,0.1793951719590794,0.032192118393390375,0,hold,0,0,,5.613458003999991,,,
2018-07-16 00:00:00+00:00,47.880001,48.162498,47.605,47.727501,45.744827,60172400,0.17766617093045767,0.015796497676642287,0,hold,0,0,,5.613458003999991,,,
2018-07-17 00:00:00+00:00,47.4375,47.967499,47.299999,47.862499,45.874214,62138000,0.2089674485776385,0.04573109382777393,0,hold,0,0,,5.613458003999991,,,
2018-07-18 00:00:00+00:00,47.945,47.950001,47.482498,47.599998,45.622616,65573600,0.21140415882968,0.0729152172288057,0,hold,0,0,,5.613458003999991,,,
2018-07-19 00:00:00+00:00,47.422501,48.137501,47.422501,47.970001,45.977245,81147200,0.23748009720959118,0.09716129040593997,0,hold,0,0,,5.613458003999991,,,
2018-07-20 00:00:00+00:00,47.945,48.107498,47.5425,47.860001,45.871819,82704800,0.23813841693041127,0.10761034372030376,0,hold,0,0,,5.613458003999991,,,
2018-07-23 00:00:00+00:00,47.669998,47.990002,47.389999,47.9025,45.912556,63957600,0.2589152654494882,0.1471654604508049,0,hold,0,0,,5.613458003999991,,,
2018-07-24 00:00:00+00:00,48.112499,48.415001,48.012501,48.25,46.245617,74791600,0.295822315120958,0.17938656231660524,0,hold,0,0,,5.613458003999991,,,
2018-07-25 00:00:00+00:00,48.264999,48.712502,48.107498,48.705002,46.681721,66839600,0.3647168117301334,0.22738085498248367,0,hold,0,0,,5.613458003999991,,,
2018-07-26 00:00:00+00:00,48.6525,48.990002,48.4025,48.552502,46.535553,76304000,0.3855811359240704,0.24736985384938642,0,hold,0,0,,5.613458003999991,,,
2018-07-27 00:00:00+00:00,48.747501,48.797501,47.525002,47.744999,45.761581,96096000,0.3471432527247771,0.27485408766044317,0,hold,0,0,,5.613458003999991,,,
2018-07-30 00:00:00+00:00,47.974998,48.049999,47.267502,47.477501,45.505203,84118000,0.29001554078840996,0.2819281934187036,0,hold,0,0,,5.613458003999991,,,
2018-07-31 00:00:00+00:00,47.575001,48.035,47.334999,47.572498,45.596252,157492000,0.2395423000621193,0.2646870637025504,-1,short,-1,0,0.09956500200000001,5.613458003999991,49.782501,48.786850980000004,50.28032601
2018-08-01 00:00:00+00:00,49.782501,50.439999,49.327499,50.375,48.282349,271742800,0.4291884088361968,0.30055034745977016,0,close short,0,-0.6574979999999968,0.100879998,4.755515003999994,50.439999,,
2018-08-02 00:00:00+00:00,50.145,52.095001,50.087502,51.8475,49.693665,249616000,0.6819251013720375,0.3690113273462656,-1,short,-1,0,0.103515,4.755515003999994,51.7575,50.72235,52.275075
2018-08-03 00:00:00+00:00,51.7575,52.185001,51.369999,51.997501,49.837444,133789600,0.8905866801275053,0.47471260195567977,0,hold,-1,-0.24000099999999946,,4.755515003999994,,,
2018-08-06 00:00:00+00:00,52.0,52.3125,51.767502,52.267502,50.096218,101701600,1.0622549193772102,0.5895913121839103,0,close short,0,-0.5549999999999997,0.104625,3.992375003999994,52.3125,,
2018-08-07 00:00:00+00:00,52.330002,52.375,51.689999,51.7775,49.626568,102349600,1.1510594327015724,0.7062391007253788,0,hold,0,0,,3.992375003999994,,,
2018-08-08 00:00:00+00:00,51.512501,51.952499,51.130001,51.8125,49.660126,90102000,1.2093887573121052,0.8095330700994767,0,hold,0,0,,3.992375003999994,,,
2018-08-09 00:00:00+00:00,52.3825,52.445,51.799999,52.220001,50.050694,93970400,1.2753521086555963,0.9070559233975993,0,hold,0,0,,3.992375003999994,,,
2018-08-10 00:00:00+00:00,51.84,52.275002,51.6675,51.8825,49.901608,98444800,1.2650040619902185,0.9570166361210186,0,hold,0,0,,3.992375003999994,,,
2018-08-13 00:00:00+00:00,52.327499,52.737499,51.924999,52.217499,50.223827,103563600,1.2758384291582914,1.0107101945824282,0,hold,0,0,,3.992375003999994,,,
2018-08-14 00:00:00+00:00,52.540001,52.639999,52.064999,52.4375,50.435417,82992000,1.28662028184322,1.0563018067831687,0,hold,0,0,,3.992375003999994,,,
2018-08-15 00:00:00+00:00,52.305,52.685001,52.0825,52.560001,50.553242,115230400,1.2932400040005163,1.0996286545135658,0,hold,0,0,,3.992375003999994,,,
2018-08-16 00:00:00+00:00,52.9375,53.452499,52.8675,53.330002,51.29385,114001600,1.3508395570661023,1.1535487118186691,0,hold,0,0,,3.992375003999994,,,
2018-08-17 00:00:00+00:00,53.360001,54.487499,53.290001,54.395,52.318184,141708000,1.4724911013288846,1.2290230792352035,0,hold,0,0,,3.992375003999994,,,
2018-08-20 00:00:00+00:00,54.525002,54.794998,53.7775,53.865002,51.808426,121150800,1.5033780536839814,1.2871370747737352,0,hold,0,0,,3.992375003999994,,,
2018-08-21 00:00:00+00:00,54.200001,54.297501,53.5075,53.759998,51.707428,104639200,1.4944392023682838,1.3217835164458374,0,hold,0,0,,3.992375003999994,,,
2018-08-22 00:00:00+00:00,53.525002,54.09,53.459999,53.762501,51.709831,76072400,1.4836121224613876,1.3646228916898158,0,hold,0,0,,3.992375003999994,,,
2018-08-23 00:00:00+00:00,53.662498,54.262501,53.650002,53.872501,51.815632,75532800,1.4594298546389766,1.382996334576553,0,hold,0,0,,3.992375003999994,,,
2018-08-24 00:00:00+00:00,54.150002,54.224998,53.7775,54.040001,51.976738,73905600,1.4479913044764743,1.4088575512336292,0,hold,0,0,,3.992375003999994,,,
2018-08-27 00:00:00+00:00,54.287498,54.685001,54.0825,54.485001,52.404755,82100400,1.4498206414123445,1.4178267440854537,0,hold,0,0,,3.992375003999994,,,
2018-08-28 00:00:00+00:00,54.752499,55.134998,54.73,54.924999,52.827953,91107200,1.4854634038396526,1.4515019366617965,0,hold,0,0,,3.992375003999994,,,
2018-08-29 00:00:00+00:00,55.037498,55.872501,54.852501,55.744999,53.616642,109019200,1.5440137628503905,1.4647975107002214,0,hold,0,0,,3.992375003999994,,,
2018-08-30 00:00:00+00:00,55.8125,57.064999,55.599998,56.2575,54.109573,195175200,1.6222654916516888,1.5028948669655104,0,hold,0,0,,3.992375003999994,,,
2018-08-31 00:00:00+00:00,56.627499,57.217499,56.5,56.907501,54.734764,173360400,1.715151104402807,1.548617553486314,0,hold,0,0,,3.992375003999994,,,
2018-09-04 00:00:00+00:00,57.102501,57.294998,56.657501,57.09,54.910282,109560400,1.7950273305914024,1.6156746023662378,0,hold,0,0,,3.992375003999994,,,
2018-09-05 00:00:00+00:00,57.247501,57.4175,56.275002,56.717499,54.55201,133332000,1.7832707022653835,1.6350835503094023,0,hold,0,0,,3.992375003999994,,,
2018-09-06 00:00:00+00:00,56.557499,56.837502,55.325001,55.775002,53.6455,137160000,1.690045570840418,1.6487890529895788,0,hold,0,0,,3.992375003999994,,,
2018-09-07 00:00:00+00:00,55.462502,56.342499,55.177502,55.325001,53.212677,150479200,1.553582050370352,1.6217443856316431,-1,short,-1,0,0.110474998,3.992375003999994,55.237499,54.13274902,55.78987399
2018-09-10 00:00:00+00:00,55.237499,55.462502,54.1175,54.5825,52.498524,158066000,1.3777571341211825,1.5761330229959793,-1,update Limits,-1,0.6549989999999966,,3.992375003999994,,53.49085,55.128325000000004
2018-09-11 00:00:00+00:00,54.502499,56.075001,54.139999,55.962502,53.82584,142996000,1.3217378573150356,1.5120288396869808,0,close short,0,-0.8375020000000006,0.112150002,2.9322480039999936,56.075001,,
2018-09-12 00:00:00+00:00,56.235001,56.25,54.959999,55.267502,53.157375,197114800,1.2337518265366256,1.477883424162468,0,hold,0,0,,2.9322480039999936,,,
2018-09-13 00:00:00+00:00,55.880001,57.087502,55.642502,56.602501,54.44141,166825600,1.234925615563398,1.4198309611794155,0,hold,0,0,,2.9322480039999936,,,
2018-09-14 00:00:00+00:00,56.4375,56.709999,55.630001,55.959999,53.823437,127997200,1.1635652267277976,1.3517998051995561,0,hold,0,0,,2.9322480039999936,,,
2018-09-17 00:00:00+00:00,55.537498,55.737499,54.317501,54.470001,52.39032,148780400,0.9732287281184355,1.2591063168200614,0,hold,0,0,,2.9322480039999936,,,
2018-09-18 00:00:00+00:00,54.447498,55.462502,54.279999,54.560001,52.476894,126286800,0.8330349657412981,1.1754847579018697,0,hold,0,0,,2.9322480039999936,,,
2018-09-19 00:00:00+00:00,54.625,54.904999,53.825001,54.592499,52.508144,108495200,0.7282912319029293,1.1022386523011243,0,hold,0,0,,2.9322480039999936,,,
